Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Worth It - Edited	Wavy Tim	Wavy TIm	Food For Your Ears, Vol. 2						Rap	9685076	242			5	10	2017	7/20/17, 12:16 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Produced By King Truth & Zaytoven						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears, Vol. 2:05 Worth It - Edited.mp3
Intercontinental	Wavy Tim	Wavy TIm	Food For Your Ears, Vol. 2						Rap	8997533	224			7	10	2017	5/19/17, 1:21 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Produced By King Truth						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:King Truth:Food For Your Ears, Vol. 2:07 Intercontinental.mp3
Intercontinental - Edited	Wavy Tim	Wavy TIm	Food For Your Ears, Vol. 2						Rap	8997533	224			7	10	2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Produced By King Truth						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:King Truth:Food For Your Ears, Vol. 2:07 Intercontinental - Edited.mp3
Serving Ls Master	Wavy Tim		Singles							10181402	254					2017	5/25/17, 1:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Singles:Serving Ls Master.mp3
thats is 5.24	Wavy Tim									9606709	240					2017	5/30/17, 11:11 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Unknown Album:thats is 5.24.mp3
With It 	Wavy Tim Ft. ROME		Single 						Rap	14373533	359					2017	7/20/17, 1:59 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim Ft. ROME:Single:With It.mp3
With It 	Wavy Tim Ft. ROME		6.24.17 Single 						Rap	14373533	359					2017	7/6/17, 11:28 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim Ft. ROME:6.24.17 Single:With It.mp3
With It 	Wavy Tim Ft. ROME		6.24.17 Single 						Rap	11228390	280					2017	6/26/17, 3:11 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim Ft. ROME:6.24.17 Single:With It 1.mp3
Mandy	Westlife | mp3hits.wen.ru		http://mp3hits.wen.ru - free fulltrack mp3 song & high quality music video downloads							1575123	196			16			4/15/15, 12:54 PM	5/9/18, 12:52 PM	64	22050		MPEG audio file		http://mp3hits.wen.ru - free fulltrack mp3 song & high quality music video downloads						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Westlife _ mp3hits.wen.ru:http___mp3hits.wen.ru - free fulltrack mp3 song & high quality music video downloads:16 Mandy 1.mp3
Seven Nation Army	The White Stripes	Jack White	Elephant						Rock	5531828	230			1		2003	12/4/10, 9:59 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		:: ESC TEAM ::						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The White Stripes:Elephant:01 Seven Nation Army.mp3
I Learned My Lesson	Willie Davis		Pepper's Jukebox							5062076	252			16	17		8/2/17, 5:37 AM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Willie Davis:Pepper's Jukebox:16 I Learned My Lesson.mp3
Work Hard Play Hard	Wiz Khalifa		Rolling Papers							5306961	220						4/13/13, 1:50 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wiz Khalifa:Rolling Papers:Work Hard Play Hard.mp3
Bout Me	Wiz Khalifa									2514376	209						6/6/13, 7:53 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wiz Khalifa:Unknown Album:Bout Me 1.mp3
Illmerica	Wolfgang Gartner		Weekend In America							10846598	341			10		2011	6/29/13, 1:56 AM	5/9/18, 12:52 PM	252	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wolfgang Gartner:Weekend In America:10 Illmerica.mp3
There And Back	Wolfgang Gartner									6314123	394						5/25/13, 11:09 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wolfgang Gartner:Unknown Album:There And Back.mp3
Beautiful Now (feat. Jon Bellion) - www.SongsLover.mobi	Zedd	www.SongsLover.mobi	True Colors		www.SongsLover.mobi				Electronic	8867264	220	1	1	3	11	2015	11/25/15, 1:47 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		www.SongsLover.mobi						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:www.SongsLover.mobi:True Colors:03 Beautiful Now (feat. Jon Bellion) - www.SongsLover.mobi.mp3
Heard It Through The Grapevine (Xaphoon Jones Remix)	Xaphoon Jones	Xaphoon Jones	The Xaphoon Jones Mixtape Vol. 1						Rap	5633893	170	1	1	9	19	2009	5/9/18, 12:57 PM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Xaphoon Jones:The Xaphoon Jones Mixtape Vol. 1:09 Heard It Through The Grapevine (Xaphoon Jones Remix).mp3
Aretha Franklin - One Step Ahead (Empire State Riddim)	Xaphoon Jones	Xaphoon Jones	Xaphoon Jones Mixtape Vol. 2							7294777	170	1	1	4	16	2011	4/12/13, 11:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		ILLROOTS.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Xaphoon Jones:Xaphoon Jones Mixtape Vol. 2:04 Aretha Franklin - One Step Ahead (Empire State Riddim).mp3
Pictures On My Wall [Prod. By Seven]	XV		Zero Heroes		www.GoodMusicAllDay.com					8340299	290			7		2011	4/13/13, 2:05 PM	5/9/18, 12:52 PM	224	44100		MPEG audio file		www.GoodMusicAllDay.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:XV:Zero Heroes:07 Pictures On My Wall [Prod. By Seven].mp3
Textbook Stuff (Feat. Kendrick Lamar) [Prod. By Seven]	XV		Zero Heroes		www.GoodMusicAllDay.com					7136235	247			8		2011	4/13/13, 2:19 PM	5/9/18, 12:52 PM	224	44100		MPEG audio file		www.GoodMusicAllDay.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:XV:Zero Heroes:08 Textbook Stuff (Feat. Kendrick Lamar) [Prod. By Seven].mp3
Sunset	The XX		Buona Notte Turchia							3447620	213			6	11	2012	8/2/17, 5:47 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The xx:Buona Notte Turchia:06 Sunset.mp3
Fiction	The xx		Coexist						Indie	7124743	176					2012	8/2/17, 5:43 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The xx:Coexist:Fiction.mp3
VCR	The xx		xx							7104836	177			2		2009	6/29/13, 1:10 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The xx:xx:02 VCR.mp3
Crystalised	The xx		xx							4886531	202			3		2009	6/29/13, 1:10 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The xx:xx:03 Crystalised.mp3
Dmt	xxyyxx		Xxyyxx							10530853	260			6		2012	6/29/13, 1:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:xxyyxx:Xxyyxx:06 Dmt.mp3
Years & Years - King	years and years		years and years							8598567	214						12/10/15, 9:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:years and years:years and years:Years & Years - King.mp3
Je veux te voir	Yelle		Je Veux Te Voir							4175555	257			1		2006	5/25/13, 10:41 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Yelle:Je Veux Te Voir:01 Je veux te voir.mp3
Lights (Remix)	YONAS		Lights (Remix)							8395751	205						4/13/13, 2:21 PM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Yonas:Lights (Remix):Lights (Remix).mp3
Pumped Up Kicks feat. Foster The People	Yonas									2897551	180						4/13/13, 1:23 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Yonas:Unknown Album:Pumped Up Kicks feat. Foster The People.mp3
Rise Up	Yves Larock									2189955	180						10/16/13, 12:38 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Yves Larock:Unknown Album:Rise Up 2.mp3
Stars Come Out (Dillon Francis Remix)	Zedd		Stars Come Out (Dillon Francis Remix)							10107644	248			1		2012	6/29/13, 12:46 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Zedd:Stars Come Out (Dillon Francis Remix):01 Stars Come Out (Dillon Francis Remix).mp3
Here To Stay (Ft. Lady Chann)	Zomboy									2544782	211						6/6/13, 7:53 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Zomboy:Unknown Album:Here To Stay (Ft. Lady Chann) 1.mp3
きっと言える	田村ゆかり		きっと言える						Soundtrack	5284259	264			1		1999	5/9/18, 12:57 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file		 00002F3E 00000350 000213EF						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:田村ゆかり:きっと言える:01 きっと言える.mp3
No Lie ft. Drake	2 Chainz		Based On A T.R.U Story							3916989	243						9/12/13, 11:15 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:2 Chainz:Based On A T.R.U Story:No Lie ft. Drake.mp3
YUCK ft. Lil Wayne	2 Chainz		Based On A T.R.U Story							3350186	276						9/12/13, 11:15 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:2 Chainz:Based On A T.R.U Story:YUCK ft. Lil Wayne.mp3
I'm Different	2 Chainz									3528092	292						9/15/13, 8:38 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:2 Chainz:Unknown Album:I'm Different.mp3
Ambitionz Az A Ridah	2Pac		The Big Dawg						Hip-Hop	6803669	189			8	23	2004	12/22/10, 10:23 AM	5/9/18, 12:52 PM	255	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:The Big Dawg:08 Ambitionz Az A Ridah.mp3
Just A Little Bit	50 Cent	Curtis Jackson/S. Storch	The Massacre						Other	3808071	237			14		2005	11/18/13, 10:46 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:50 Cent:The Massacre:14 Just A Little Bit.mp3
Candy Shop	50 Cent, Olivia	Curtis Jackson/S. Storch	The Massacre						Rap & Hip-Hop	5099218	209			7		2005	11/18/13, 10:48 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Downloaded from goear.com with Spotydl						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:50 Cent:The Massacre:07 Candy Shop.mp3
Avicii - Waiting For Love (Lyric Video) - YouTube			AviciiOfficialVEVO							7345516	231						11/25/15, 12:48 PM	5/9/18, 12:52 PM	254	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Unknown Artist:AviciiOfficialVEVO:Avicii - Waiting For Love (Lyric Video) - YouTube.mp3
